id,type,domain,enabled,date_added,date_modified,comment
282,0,directvapplications.hb.omtrdc.net,1,1629157539,1629157539,""
283,0,entitlement.auth.adobe.com,1,1629157539,1629157539,""
284,0,js.maxmind.com,1,1629157539,1629157539,""
285,0,v.w-x.co,1,1629157539,1629157539,""
286,0,activity.windows.com,1,1629157539,1629157539,""
287,0,api-tv.spotify.com,1,1629157540,1629157540,""
288,0,api.facebook.com,1,1629157540,1629157540,""
289,0,m.hotmail.com,1,1629157540,1629157540,""
290,0,apresolve.spotify,1,1629157540,1629157540,""
291,0,arc.msn.com,1,1629157540,1629157540,""
292,0,assets.adobedtm.com,1,1629157540,1629157540,""
293,0,b-api.facebook.com,1,1629157540,1629157540,""
294,0,fb.me,1,1629157540,1629157540,""
295,0,b-graph.facebook.com,1,1629157540,1629157540,""
296,0,bigzipfiles.facebook.com,1,1629157540,1629157540,""
297,0,captive.apple.com,1,1629157540,1629157540,""
298,0,cdn.fbsbx.com,1,1629157540,1629157540,""
299,0,client-s.gateway.messenger.live.com,1,1629157540,1629157540,""
300,0,connect.facebook.com,1,1629157540,1629157540,""
301,0,creative.ak.fbcdn.net,1,1629157540,1629157540,""
302,0,data.cnn.com,1,1629157540,1629157540,""
303,0,directvnow.com,1,1629157541,1629157541,""
304,0,dl.google.com,1,1629157541,1629157541,""
305,0,dynaimage.cdn.turner.com,1,1629157541,1629157541,""
306,0,edge-chat.facebook.com,1,1629157541,1629157541,""
307,0,sc,1,1629157541,1629157541,""
308,0,edge-chat.messenger.com,1,1629157541,1629157541,""
309,0,edge-mqtt.facebook.com,1,1629157541,1629157541,""
310,0,external-lhr0-1.xx.fbcdn.net,1,1629157541,1629157541,""
311,0,external-lhr1-1.xx.fbcdn.net,1,1629157541,1629157541,""
312,0,external-lhr10-1.xx.fbcdn.net,1,1629157541,1629157541,""
313,0,external-lhr2-1.xx.fbcdn.net,1,1629157541,1629157541,""
314,0,external-lhr3-1.xx.fbcdn.net,1,1629157541,1629157541,""
315,0,external-lhr4-1.xx.fbcdn.net,1,1629157541,1629157541,""
316,0,external-lhr5-1.xx.fbcdn.net,1,1629157541,1629157541,""
317,0,external-lhr6-1.xx.fbcdn.net,1,1629157541,1629157541,""
318,0,external-lhr7-1.xx.fbcdn.net,1,1629157541,1629157541,""
319,0,external-lhr8-1.xx.fbcdn.net,1,1629157541,1629157541,""
320,0,external-lhr9-1.xx.fbcdn.net,1,1629157541,1629157541,""
321,0,external-ort2-1.xx.fbcdn.net,1,1629157542,1629157542,""
322,0,fbcdn-creative-a.akamaihd.net,1,1629157542,1629157542,""
323,0,fe3.delivery.dsp.mp.microsoft.com.nsatc.net,1,1629157542,1629157542,""
324,0,firestore.googleapis.com,1,1629157542,1629157542,""
325,0,fpdownload.adobe.com,1,1629157542,1629157542,""
326,0,googleapis.l.google.com,1,1629157542,1629157542,""
327,0,graph.facebook.com,1,1629157542,1629157542,""
328,0,gsp1.apple.com,1,1629157542,1629157542,""
329,0,gstaticadssl.l.google.com,1,1629157542,1629157542,""
330,0,i.s-microsoft.com,1,1629157542,1629157542,""
331,0,itunes.apple.com,1,1629157542,1629157542,""
332,0,l.facebook.com,1,1629157542,1629157542,""
333,0,mqtt.c10r.facebook.com,1,1629157542,1629157542,""
334,0,msedge.api.cdp.microsoft.com,1,1629157542,1629157542,""
335,0,nexus.ensighten.com,1,1629157542,1629157542,""
336,0,nexus.ensighten.com.com,1,1629157542,1629157542,""
337,0,ontent-mia3-1.xx.fbcdn.net,1,1629157543,1629157543,""
338,0,portal.fb.com,1,1629157543,1629157543,""
339,0,pro.ip-api.com,1,1629157543,1629157543,""
340,0,redirector.gvt1.com,1,1629157543,1629157543,""
341,0,reminders-pa.googleapis.com,1,1629157543,1629157543,""
342,0,reports.crashlytics.com,1,1629157543,1629157543,""
343,0,s.mzstatic.com,1,1629157543,1629157543,""
344,0,scontent-atl3-1.xx.fbcdn.net,1,1629157543,1629157543,""
345,0,scontent-lhr3-1.xx.fbcdn.net,1,1629157543,1629157543,""
346,0,scontent-ort2-1.xx.fbcdn.net,1,1629157543,1629157543,""
347,0,scontent.fgdl5-1.fna.fbcdn.net,1,1629157543,1629157543,""
348,0,scontent.xx.fbcdn.net,1,1629157543,1629157543,""
349,0,sls.update.microsoft.com.akadns.net,1,1629157544,1629157544,""
350,0,star-mini.c10r.facebook.com,1,1629157544,1629157544,""
351,0,static.xx.fbcdn.net,1,1629157544,1629157544,""
352,0,tlu.dl.delivery.mp.microsoft.com,1,1629157544,1629157544,""
353,0,tracking-protection.cdn.mozilla.net,1,1629157544,1629157544,""
354,0,upload.facebook.com,1,1629157544,1629157544,""
355,0,v10.events.data.microsoft.com,1,1629157544,1629157544,""
356,0,v20.events.data.microsoft.com,1,1629157544,1629157544,""
357,0,video.xx.fbcdn.net,1,1629157544,1629157544,""
358,0,www.apple.com,1,1629157544,1629157544,""
359,0,www.appleiphonecell.com,1,1629157544,1629157544,""
360,0,www.facebook.com,1,1629157544,1629157544,""
361,0,s.zkcdn.net,1,1629157544,1629157544,""
362,0,star.c10r.facebook.com,1,1629157545,1629157545,""
363,1,scribe.logs.roku.com,1,1629169542,1629169542,roku
364,1,cooper.logs.roku.com,1,1629169910,1629169910,Roku
365,0,netrope.com,1,1629408607,1629903182,""
366,1,sl,1,1629507158,1629507158,"Amplicaiton probe"
368,1,version.bind,1,1629507208,1629507208,"Amplication probe"
370,2,(\.|^)netrope\.com$,1,1629903196,1629903196,""
371,0,dougca.com,1,1629915179,1629915179,test
372,1,a.botnet.cc,1,1629919654,1629919654,Probe?
373,1,yts.mx,1,1629919815,1629919815,Warez
374,1,browser.sentry-cdn.com,1,1630094958,1630094958,"ad blocker test"
375,1,freshmarketer.com,1,1630101119,1630101119,"blocker test"
376,1,click.oneplus.cn,1,1630102286,1630102286,
377,1,analytics.facebook.com,1,1630102286,1630102286,
378,1,logservice1.hicloud.com,1,1630102286,1630102286,
379,1,analytics.oneplus.cn,1,1630102286,1630102286,
380,1,logbak.hicloud.com,1,1630102286,1630102286,
381,1,analytics-api.samsunghealthcn.com,1,1630102286,1630102286,
382,1,stats.wp.com,1,1630102286,1630102286,
383,1,logservice.hicloud.com,1,1630102286,1630102286,
384,1,extmaps-api.yandex.net,1,1630102286,1630102286,
385,1,ads.facebook.com,1,1630102286,1630102286,
386,1,doubleclick.net,1,1630195046,1630195046,
387,1,ad.doubleclick.net,1,1630195046,1630195046,
388,1,aan.amazon.com,1,1630195046,1630195046,
389,1,aax.amazon-adsystem.com,1,1630195047,1630195047,
390,1,c.amazon-adsystem.com,1,1630195047,1630195047,
391,1,mads.amazon-adsystem.com,1,1630195047,1630195047,
392,1,google-analytics.com,1,1630195047,1630195047,
393,1,ct.pinterest.com,1,1630195047,1630195047,
394,1,trk.pinterest.com,1,1630195047,1630195047,
395,1,ads.reddit.com,1,1630195047,1630195047,
396,1,appmetrica.yandex.com,1,1630195047,1630195047,
397,1,data.mistat.xiaomi.com,1,1630195047,1630195047,
398,1,data.mistat.intl.xiaomi.com,1,1630195047,1630195047,
399,1,peacecorps.gov,1,1630369513,1630369513,"DNS attack probe"
400,1,209-141-53-49.v6.tlsfingerprint.io,1,1630374288,1630375219,"DNS attack probe"
401,1,public1.114dns.com,1,1630374291,1630375221,"DNS attack probe"
402,1,www.dnssec-tools.org,1,1630374291,1630375233,"DNS attack probe"
